Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance,Standings_Bucket
2017,21,Oklahoma City Thunder,1.0,0.0,82,47.0,35.0,1.3428571428571427,241.5,39.5,87.4,0.452,8.4,25.8,0.327,31.0,61.6,0.504,19.2,25.8,0.745,12.2,34.4,46.6,21.0,7.9,5.0,15.0,20.9,106.6,24.7,43,39,0.76,0.39,1.14,108.3,107.5,97.8,0.295,0.295,0.54,0.5,13.2,27.9,0.22,0.5,13.2,79.0,0.22,Chesapeake Energy Arena,746323,1.0
2017,3,Brooklyn Nets,0.0,0.0,82,20.0,62.0,0.3225806451612903,240.9,37.8,85.2,0.444,10.7,31.6,0.33799999999999997,27.1,53.6,0.506,19.4,24.6,0.7879999999999999,8.8,35.1,43.9,21.4,7.2,4.7,16.5,21.0,105.8,26.0,24,58,-6.73,-0.01,-6.74,104.1,110.7,101.3,0.289,0.371,0.551,0.507,14.7,19.6,0.228,0.507,14.7,76.1,0.228,Barclays Center,632608,2.0
2017,18,Minnesota Timberwolves,1.0,0.0,82,31.0,51.0,0.6078431372549019,241.5,39.5,84.4,0.467,7.3,21.0,0.349,32.1,63.4,0.507,19.3,24.2,0.799,11.4,31.0,42.4,23.7,8.0,4.5,14.0,20.1,105.6,24.0,38,44,-1.11,0.47,-0.64,110.8,112.0,94.6,0.287,0.249,0.555,0.511,12.9,27.2,0.22899999999999998,0.511,12.9,75.9,0.22899999999999998,Target Center,607203,2.0
2017,27,San Antonio Spurs,1.0,1.0,82,61.0,21.0,2.9047619047619047,241.5,39.3,83.7,0.469,9.2,23.5,0.391,30.1,60.2,0.5,17.6,22.0,0.797,10.0,33.9,43.9,23.8,8.0,5.9,13.4,18.3,105.3,29.6,60,22,7.2,-0.06,7.13,111.1,103.5,94.2,0.263,0.281,0.564,0.524,12.6,24.0,0.21,0.524,12.6,77.6,0.21,AT&T Center,755347,0.0
2017,12,Indiana Pacers,0.0,0.0,82,42.0,40.0,1.05,242.1,39.3,84.5,0.465,8.6,23.0,0.376,30.6,61.5,0.498,17.9,22.1,0.81,9.0,33.0,42.0,22.5,8.2,5.0,13.8,19.5,105.1,27.0,40,42,-0.22,-0.42,-0.64,108.6,108.8,95.9,0.261,0.272,0.5579999999999999,0.516,12.8,21.2,0.212,0.516,12.8,75.5,0.212,Bankers Life Fieldhouse,684578,1.0
2017,4,Charlotte Hornets,0.0,0.0,82,36.0,46.0,0.782608695652174,241.8,37.7,85.4,0.442,10.0,28.6,0.35100000000000003,27.7,56.7,0.488,19.4,23.8,0.815,8.8,34.8,43.6,23.1,7.0,4.8,11.5,16.6,104.9,26.5,42,40,0.2,-0.26,-0.07,108.8,108.6,95.7,0.27899999999999997,0.335,0.547,0.501,10.7,19.9,0.22699999999999998,0.501,10.7,79.6,0.22699999999999998,Spectrum Center,710643,2.0
2017,14,Los Angeles Lakers,1.0,0.0,82,26.0,56.0,0.4642857142857143,240.3,39.3,87.4,0.45,8.9,25.7,0.34600000000000003,30.4,61.6,0.493,17.0,22.6,0.754,11.4,32.1,43.5,20.9,8.2,3.9,15.2,20.7,104.6,25.1,24,58,-6.88,0.58,-6.29,106.0,113.0,98.5,0.259,0.295,0.537,0.501,13.5,25.0,0.195,0.501,13.5,75.8,0.195,STAPLES Center,776917,2.0
2017,19,New Orleans Pelicans,1.0,0.0,82,34.0,48.0,0.7083333333333334,242.7,39.1,87.0,0.45,9.4,26.8,0.35,29.8,60.2,0.495,16.7,22.3,0.75,8.6,35.1,43.7,22.8,7.8,5.5,12.9,18.2,104.3,25.7,35,47,-2.1,0.41,-1.69,105.2,107.4,98.0,0.256,0.308,0.539,0.504,11.7,18.5,0.192,0.504,11.7,76.8,0.192,Smoothie King Center,663099,2.0
2017,20,New York Knicks,0.0,0.0,82,31.0,51.0,0.6078431372549019,242.1,39.6,88.5,0.447,8.6,24.7,0.348,31.0,63.8,0.485,16.6,21.1,0.7879999999999999,12.0,33.2,45.2,21.8,7.1,5.5,13.9,20.3,104.3,27.3,31,51,-3.67,-0.2,-3.87,107.7,111.5,96.0,0.239,0.27899999999999997,0.534,0.496,12.4,26.6,0.188,0.496,12.4,74.1,0.188,Madison Square Garden (IV),810741,2.0
2017,17,Milwaukee Bucks,0.0,0.0,82,42.0,40.0,1.05,241.2,38.8,81.9,0.474,8.8,23.7,0.37,30.0,58.2,0.516,17.2,22.4,0.768,8.8,31.6,40.4,24.2,8.1,5.3,14.0,20.2,103.6,25.6,40,42,-0.18,-0.26,-0.45,109.1,109.3,94.5,0.27399999999999997,0.29,0.565,0.527,13.2,21.5,0.21,0.527,13.2,75.4,0.21,BMO Harris Bradley Center,648952,1.0
2017,16,Miami Heat,0.0,0.0,82,41.0,41.0,1.0,241.2,39.0,85.8,0.455,9.9,27.0,0.365,29.2,58.8,0.496,15.2,21.6,0.706,10.6,33.0,43.6,21.2,7.2,5.7,13.4,20.5,103.2,26.5,44,38,1.06,-0.29,0.77,107.8,106.7,95.2,0.251,0.314,0.541,0.512,12.4,24.2,0.177,0.512,12.4,76.4,0.177,AmericanAirlines Arena,805400,2.0
2017,1,Atlanta Hawks,0.0,0.0,82,43.0,39.0,1.1025641025641026,242.4,38.1,84.4,0.451,8.9,26.1,0.341,29.2,58.3,0.501,18.1,24.9,0.728,10.3,34.1,44.3,23.6,8.2,4.8,15.8,18.2,103.2,27.9,39,43,-0.85,-0.38,-1.23,104.9,105.7,97.4,0.295,0.309,0.541,0.504,14.2,23.6,0.215,0.504,14.2,76.1,0.215,Philips Arena,654306,1.0
2017,5,Chicago Bulls,0.0,0.0,82,41.0,41.0,1.0,241.2,38.6,87.1,0.444,7.6,22.3,0.34,31.0,64.8,0.479,18.0,22.5,0.7979999999999999,12.2,34.1,46.3,22.6,7.8,4.8,13.6,17.7,102.9,26.9,42,40,0.43,-0.39,0.03,107.4,107.0,95.3,0.259,0.256,0.53,0.48700000000000004,12.3,27.0,0.20600000000000002,0.48700000000000004,12.3,76.8,0.20600000000000002,United Center,888882,1.0
2017,26,Sacramento Kings,1.0,0.0,82,32.0,50.0,0.64,242.4,37.9,82.1,0.461,9.0,23.9,0.376,28.9,58.2,0.496,18.1,23.3,0.775,8.7,32.3,41.1,22.5,7.6,4.0,14.6,20.3,102.8,27.8,31,51,-3.88,0.58,-3.29,107.3,111.3,94.9,0.284,0.29100000000000004,0.556,0.516,13.7,21.0,0.22,0.516,13.7,76.3,0.22,Golden 1 Center,721928,2.0
2017,23,Philadelphia 76ers,0.0,0.0,82,28.0,54.0,0.5185185185185185,241.8,37.7,85.3,0.442,10.1,29.8,0.34,27.5,55.5,0.496,17.0,22.0,0.7709999999999999,9.8,33.0,42.8,23.8,8.4,5.1,16.7,21.9,102.4,24.6,26,56,-5.7,-0.14,-5.83,103.2,108.9,98.5,0.258,0.349,0.539,0.501,14.9,22.4,0.19899999999999998,0.501,14.9,75.3,0.19899999999999998,Wells Fargo Center,710557,2.0
2017,9,Detroit Pistons,0.0,0.0,82,37.0,45.0,0.8222222222222222,241.5,39.9,88.8,0.449,7.7,23.4,0.33,32.2,65.5,0.49200000000000005,13.9,19.3,0.7190000000000001,11.1,34.6,45.7,21.1,7.0,3.8,11.9,17.9,101.3,25.4,38,44,-1.12,-0.17,-1.29,106.0,107.1,95.0,0.218,0.263,0.521,0.49200000000000005,10.9,24.1,0.157,0.49200000000000005,10.9,81.2,0.157,The Palace of Auburn Hills,655141,2.0
2017,22,Orlando Magic,0.0,0.0,82,29.0,53.0,0.5471698113207547,241.5,38.3,87.0,0.44,8.5,26.1,0.32799999999999996,29.7,60.9,0.488,16.0,21.4,0.747,9.8,33.3,43.2,22.2,7.1,4.8,13.3,19.3,101.1,25.3,24,58,-6.57,-0.04,-6.61,103.7,110.5,96.8,0.24600000000000002,0.3,0.524,0.489,12.1,21.6,0.184,0.489,12.1,77.4,0.184,Amway Center,727875,2.0
2017,29,Utah Jazz,1.0,0.0,82,51.0,31.0,1.6451612903225807,240.9,37.0,79.5,0.466,9.6,26.0,0.37200000000000005,27.3,53.5,0.511,17.1,22.9,0.747,9.4,33.8,43.2,20.1,6.7,5.0,13.6,18.8,100.7,26.8,52,30,3.94,0.06,4.0,109.6,105.3,91.6,0.28800000000000003,0.327,0.563,0.526,13.2,23.2,0.215,0.526,13.2,78.9,0.215,Vivint Smart Home Arena,806142,1.0
2017,15,Memphis Grizzlies,1.0,0.0,82,43.0,39.0,1.1025641025641026,242.7,36.4,83.6,0.435,9.4,26.5,0.354,27.0,57.1,0.473,18.3,23.4,0.784,10.8,32.0,42.8,21.3,8.0,4.2,12.9,22.4,100.5,29.5,42,40,0.49,0.47,0.96,107.7,107.1,92.3,0.28,0.316,0.535,0.491,12.1,24.8,0.21899999999999997,0.491,12.1,77.5,0.21899999999999997,FedEx Forum,677314,1.0
2017,7,Dallas Mavericks,1.0,0.0,82,33.0,49.0,0.673469387755102,241.2,36.2,82.3,0.44,10.7,30.2,0.355,25.5,52.2,0.489,14.8,18.5,0.8009999999999999,7.9,30.7,38.6,20.8,7.5,3.7,11.9,19.1,97.9,27.6,33,49,-2.93,0.4,-2.53,105.6,108.8,92.2,0.225,0.366,0.541,0.505,11.6,18.1,0.18,0.505,11.6,77.6,0.18,American Airlines Center,811366,2.0
2017,31,League Average,,,82,,,,241.6,39.0,85.4,0.457,9.7,27.0,0.358,29.4,58.4,0.503,17.8,23.1,0.772,10.1,33.4,43.5,22.6,7.7,4.7,14.0,19.9,105.6,26.6,41,41,0.0,0.0,0.0,108.8,108.8,96.4,0.271,0.316,0.552,0.514,12.7,23.3,0.209,0.514,12.7,76.7,0.209,,733247,
